,1.618_from_csv,1.618_mode1,1.618_mode2
0,0.0018561250436306515,56.83021729314527,5.015540495745621e-09
1,0.0002208901098294846,17.561502937711143,-4.0576568874778145e-09
2,-0.0011058822071982972,-45.97661158410865,1.5498862629272044e-09
3,-0.0011411443966671427,-45.97661158424243,1.5498882353832702e-09
4,0.00017001145040530414,17.561502937494673,-4.057658106585461e-09
5,0.001611824129862238,56.83021729324341,5.015539276669414e-09
6,0.0001904913389716355,17.56150293755532,-4.0576561340980295e-09
7,-0.0009932539953713278,-45.9766115843031,1.5498862629447713e-09
8,-0.0010299515832920293,-45.97661158420679,1.549887481959337e-09
9,0.001813203219898654,56.83021729304897,5.015539276678027e-09
10,9.053541498789421e-05,17.561502937590973,-4.057656887469541e-09
11,-0.0009883477666598876,-45.976611584086626,1.5498874819732731e-09
12,0.001858535756840333,56.83021729326543,5.0155404956697814e-09
13,0.00018532722021024375,17.56150293768912,-4.057658106543653e-09
14,0.0016629606793363684,56.830217293109605,5.015541249210441e-09
